Warnings in dialogues
Number of hits: 1301
File: 2Q6EPOD.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Wandnw5
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 26, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 27, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 28, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 29, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 30, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 31, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 32, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 3, Owner: Action 6, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 5, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 3, Owner: Action 7, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 5, Owner: Action 7, Warning: Resource not found: S:ResRef*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 3, Owner: Action 17, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 17, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 17, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 6, Owner: Action 17, Warning: Resource not found: S:ResRef*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 7, Owner: Action 17, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 18, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 18, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 18, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 6, Owner: Action 18, Warning: Resource not found: S:ResRef*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 7, Owner: Action 18, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 19, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 19, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 19, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 6, Owner: Action 19, Warning: Resource not found: S:ResRef*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 7, Owner: Action 19, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 20, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 20, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 20, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 6, Owner: Action 20, Warning: Resource not found: S:ResRef*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 7, Owner: Action 20, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 21, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 21, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 21, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 22, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 22, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 22, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 23, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 23, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 23, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 24, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 4, Owner: Action 24, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 5, Owner: Action 24, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 3, Owner: Action 31, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 5, Owner: Action 31, Warning: Resource not found: S:Item*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 6, Owner: Action 31, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 7, Owner: Action 31, Warning: Resource not found: S:ResRef*[ITM] - BeltSha3
File: SHARWYNJ.dlg, Line: 3, Owner: Action 32, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 5, Owner: Action 32, Warning: Resource not found: S:Item*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 6, Owner: Action 32, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 7, Owner: Action 32, Warning: Resource not found: S:ResRef*[ITM] - BeltSha3
File: SHARWYNJ.dlg, Line: 3, Owner: Action 33, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 5, Owner: Action 33, Warning: Resource not found: S:Item*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 6, Owner: Action 33, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 7, Owner: Action 33, Warning: Resource not found: S:ResRef*[ITM] - BeltSha3
File: SHARWYNJ.dlg, Line: 3, Owner: Action 34, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNJ.dlg, Line: 5, Owner: Action 34, Warning: Resource not found: S:Item*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 6, Owner: Action 34, Warning: Resource not found: S:ResRef*[ITM] - BeltSha2
File: SHARWYNJ.dlg, Line: 7, Owner: Action 34, Warning: Resource not found: S:ResRef*[ITM] - BeltSha3
File: SHARWYNJ.dlg, Line: 5, Owner: Action 35, Warning: Resource not found: S:CutScene*[BCS] - Shkiss
File: SHARWYNP.dlg, Line: 2, Owner: Action 1, Warning: Script name not found: O:Object* - Sharwyn
File: SHARWYNP.dlg, Line: 2, Owner: Action 2, Warning: Script name not found: O:Object* - Sharwyn
File: SKIEJ.DLG, Line: 2, Owner: State trigger 0, Warning: Script name not found: O:Object* - Eldoth
File: SKIEJ.DLG, Line: 2, Owner: State trigger 1, Warning: Script name not found: O:Object* - Eldoth
File: SKIEJ.DLG, Line: 1, Owner: State trigger 2, Warning: Script name not found: O:Object* - Eldoth
File: SKIEJ.DLG, Line: 1, Owner: State trigger 3, Warning: Script name not found: O:Object* - Eldoth
File: SKIEJ.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEJ.DLG, Line: 2, Owner: Action 1, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEJ.DLG, Line: 3, Owner: Action 1, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEJ.DLG, Line: 1, Owner: Action 3, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEJ.DLG, Line: 2, Owner: Action 3, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEP.DLG, Line: 1, Owner: State trigger 5, Warning: Script name not found: S:Name* - Eldoth
File: SKIEP.DLG, Line: 1, Owner: State trigger 6, Warning: Script name not found: S:Name* - Eldoth
File: SKIEP.DLG, Line: 1, Owner: Action 8, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEP.DLG, Line: 2, Owner: Action 8, Warning: Script name not found: O:Actor* - Eldoth
File: SKIEP.DLG, Line: 1, Owner: Action 9, Warning: Script name not found: O:Actor* - Eldoth
File: SLAVENW1.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:RES*[SPL] - SLAVENW4
File: SLYTHE.DLG, Line: 1, Owner: State trigger 0, Warning: Script name not found: S:Name* - Krystin
File: SNOWORB.dlg, Line: 4, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - ToOrb
File: SPIRITFO.dlg, Line: 5, Owner: Action 0, Warning: Resource not found: S:RES*[SPL] - SPIRITFO
File: SRIRITAL.dlg, Line: 5, Owner: Action 4, Warning: Resource not found: S:CutScene*[BCS] - ToSririt
File: STATUENW.dlg, Line: 5, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - ToTavern
File: STATUENW.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:NewObject*[CRE] - IWDMIST7
File: STATUENW.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:NewObject*[CRE] - IWDMIST6
File: STATUENW.dlg, Line: 4, Owner: Action 1, Warning: Resource not found: S:NewObject*[CRE] - HOOK5
File: STATUENW.dlg, Line: 5, Owner: Action 1, Warning: Resource not found: S:NewObject*[CRE] - GODMIVA1
File: STATUENW.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:NewObject*[CRE] - IWDMIST7
File: STATUENW.dlg, Line: 3, Owner: Action 2, Warning: Resource not found: S:NewObject*[CRE] - IWDMIST6
File: STATUENW.dlg, Line: 4, Owner: Action 2, Warning: Resource not found: S:NewObject*[CRE] - HOOK5
File: STATUENW.dlg, Line: 5, Owner: Action 2, Warning: Resource not found: S:NewObject*[CRE] - GODMIVA1
File: STATUENW.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:NewObject*[CRE] - IWDMIST7
File: STATUENW.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:NewObject*[CRE] - IWDMIST6
File: STATUENW.dlg, Line: 4, Owner: Action 3, Warning: Resource not found: S:NewObject*[CRE] - HOOK5
File: STATUENW.dlg, Line: 5, Owner: Action 3, Warning: Resource not found: S:NewObject*[CRE] - GODMIVA1
File: SUCUBUS.dlg, Line: 4, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Sucitm4
File: SUCUBUS.dlg, Line: 4, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - Sucitm4
File: SUCUBUS.dlg, Line: 4, Owner: Action 9, Warning: Resource not found: S:ResRef*[ITM] - Sucitm4
File: SUCUBUS.dlg, Line: 4, Owner: Action 12, Warning: Resource not found: S:ResRef*[ITM] - Sucitm4
File: SUCUBUS.dlg, Line: 4, Owner: Action 15, Warning: Resource not found: S:ResRef*[ITM] - Sucitm4
File: SUCUBUS.dlg, Line: 4, Owner: Action 18, Warning: Resource not found: S:ResRef*[ITM] - Sucitm4
File: TAKIYAH.DLG, Line: 1, Owner: State trigger 0, Warning: Script name not found: O:Object* - Faldorn
File: TAMORA.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 7, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 19, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Response trigger 20, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Action 0, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TAMORA.dlg, Line: 1, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TAMORA.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 0, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 5, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TANIT.dlg, Line: 1, Owner: Action 6, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: TANIT.dlg, Line: 2, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: THEREL.DLG, Line: 2, Owner: State trigger 3, Warning: Script name not found: S:Name* - Dalton
File: THEREL.DLG, Line: 1, Owner: State trigger 4, Warning: Script name not found: S:Name* - Daltan
File: THURIN.dlg, Line: 1, Owner: Response trigger 11, Warning: Script name not found: S:Name* - Meldanen
File: THURIN.dlg, Line: 1, Owner: Response trigger 12, Warning: Script name not found: S:Name* - Meldanen
File: THURIN.dlg, Line: 1, Owner: Response trigger 13, Warning: Script name not found: S:Name* - Meldanen
File: THURIN.dlg, Line: 1, Owner: Response trigger 14, Warning: Script name not found: S:Name* - Meldanen
File: TOMIJ.dlg, Line: 1, Owner: Response trigger 21, Warning: Resource not found: S:Item*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 1, Owner: Response trigger 22, Warning: Resource not found: S:Item*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 1, Owner: Response trigger 23, Warning: Resource not found: S:Item*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 1, Owner: Response trigger 24, Warning: Resource not found: S:Item*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 3, Owner: Action 7, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 7, Warning: Resource not found: S:ResRef*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 3, Owner: Action 15, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 15, Warning: Resource not found: S:Item*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 6, Owner: Action 15, Warning: Resource not found: S:ResRef*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 7, Owner: Action 15, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 3, Owner: Action 16, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 16, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 3, Owner: Action 17, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 17, Warning: Resource not found: S:Item*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 6, Owner: Action 17, Warning: Resource not found: S:ResRef*[ITM] - RingTom1
File: TOMIJ.dlg, Line: 7, Owner: Action 17, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 3, Owner: Action 18, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 18, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 3, Owner: Action 26, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 26, Warning: Resource not found: S:Item*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 6, Owner: Action 26, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 7, Owner: Action 26, Warning: Resource not found: S:ResRef*[ITM] - RingTom3
File: TOMIJ.dlg, Line: 3, Owner: Action 27, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 27, Warning: Resource not found: S:Item*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 6, Owner: Action 27, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 7, Owner: Action 27, Warning: Resource not found: S:ResRef*[ITM] - RingTom3
File: TOMIJ.dlg, Line: 3, Owner: Action 28, Warning: Script name not found: O:Object* - Tomi
File: TOMIJ.dlg, Line: 5, Owner: Action 28, Warning: Resource not found: S:Item*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 6, Owner: Action 28, Warning: Resource not found: S:ResRef*[ITM] - RingTom2
File: TOMIJ.dlg, Line: 7, Owner: Action 28, Warning: Resource not found: S:ResRef*[ITM] - RingTom3
File: TOMIP.dlg, Line: 2, Owner: Action 1, Warning: Script name not found: O:Object* - Tomi
File: TOMIP.dlg, Line: 2, Owner: Action 2, Warning: Script name not found: O:Object* - Tomi
File: TORGO.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: TOURIST.DLG, Line: 1, Owner: State trigger 0, Warning: Script name not found: S:Name* - Tourist1
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWERGRD.dlg, Line: 1, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: TOWNCR.DLG, Line: 1, Owner: State trigger 3, Warning: Script name not found: S:Name* - Bassilus
File: URTH.dlg, Line: 1, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 1, Owner: Response trigger 7, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 3, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: URTH.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:Object*[ITM] - UrtRing
File: URTH.dlg, Line: 6, Owner: Action 4, Warning: Resource not found: S:CutScene*[BCS] - WerPause
File: URTH.dlg, Line: 3, Owner: Action 5, Warning: Resource not found: S:Object*[ITM] - UrtRing
File: URTH.dlg, Line: 3, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - UrtRing
File: VAATH.dlg, Line: 1, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - VAATHEA2
File: VAIL.DLG, Line: 1, Owner: Action 7, Warning: Script name not found: O:Actor* - RANCE
File: VAIL.DLG, Line: 2, Owner: Action 7, Warning: Script name not found: O:Actor* - CAILAN
File: VAIL.DLG, Line: 3, Owner: Action 7, Warning: Script name not found: O:Actor* - FAIZAH
File: VAIL.DLG, Line: 4, Owner: Action 7, Warning: Script name not found: O:Actor* - ACHEN
File: VAIL.DLG, Line: 1, Owner: Action 8, Warning: Script name not found: O:Actor* - RANCE
File: VAIL.DLG, Line: 2, Owner: Action 8, Warning: Script name not found: O:Actor* - CAILAN
File: VAIL.DLG, Line: 3, Owner: Action 8, Warning: Script name not found: O:Actor* - FAIZAH
File: VAIL.DLG, Line: 4, Owner: Action 8, Warning: Script name not found: O:Actor* - ACHEN
File: VAIL.DLG, Line: 2, Owner: Action 9, Warning: Script name not found: O:Actor* - RANCE
File: VAIL.DLG, Line: 3, Owner: Action 9, Warning: Script name not found: O:Actor* - CAILAN
File: VAIL.DLG, Line: 4, Owner: Action 9, Warning: Script name not found: O:Actor* - FAIZAH
File: VAIL.DLG, Line: 5, Owner: Action 9, Warning: Script name not found: O:Actor* - ACHEN
File: VAIL.DLG, Line: 1, Owner: Action 10, Warning: Script name not found: O:Actor* - RANCE
File: VAIL.DLG, Line: 2, Owner: Action 10, Warning: Script name not found: O:Actor* - CAILAN
File: VAIL.DLG, Line: 3, Owner: Action 10, Warning: Script name not found: O:Actor* - FAIZAH
File: VAIL.DLG, Line: 4, Owner: Action 10, Warning: Script name not found: O:Actor* - ACHEN
File: VAIL.DLG, Line: 1, Owner: Action 11, Warning: Script name not found: O:Actor* - RANCE
File: VAIL.DLG, Line: 2, Owner: Action 11, Warning: Script name not found: O:Actor* - CAILAN
File: VAIL.DLG, Line: 3, Owner: Action 11, Warning: Script name not found: O:Actor* - FAIZAH
File: VAIL.DLG, Line: 4, Owner: Action 11, Warning: Script name not found: O:Actor* - ACHEN
File: VALYGARP.DLG, Line: 48, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: VALYGARP.DLG, Line: 48, Owner: Response trigger 2, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: VICON25J.DLG, Line: 4, Owner: Action 1, Warning: Script name not found: O:Object* - Exit3024
File: VICON25J.DLG, Line: 5, Owner: Action 1, Warning: Script name not found: O:Object* - Exit3025
File: VICON25J.DLG, Line: 6, Owner: Action 1, Warning: Script name not found: O:Object* - Exit3026
File: VICONIJ.DLG, Line: 4, Owner: Action 22, Warning: Script name not found: O:Object* - Exit3024
File: VICONIJ.DLG, Line: 5, Owner: Action 22, Warning: Script name not found: O:Object* - Exit3025
File: VICONIJ.DLG, Line: 6, Owner: Action 22, Warning: Script name not found: O:Object* - Exit3026
File: VICONIP.DLG, Line: 47, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: VOLO.DLG, Line: 1, Owner: State trigger 2, Warning: Script name not found: S:Name* - Mulahey
File: WANEV.dlg, Line: 2, Owner: Action 16, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 2, Owner: Action 17, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 2, Owner: Action 18, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 2, Owner: Action 19, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 3, Owner: Action 20, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 3, Owner: Action 21, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 3, Owner: Action 22, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WANEV.dlg, Line: 3, Owner: Action 23, Warning: Resource not found: S:ResRef*[ITM] - Wanprize
File: WENCH2.dlg, Line: 1, Owner: Response trigger 0, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 1, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 4, Owner: Response trigger 2, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 2, Owner: Response trigger 3, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 4, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 5, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 4, Owner: Response trigger 6, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 2, Owner: Response trigger 7, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 8, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 9, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 4, Owner: Response trigger 10, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 2, Owner: Response trigger 11, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 12, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 1, Owner: Response trigger 13, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 4, Owner: Response trigger 14, Warning: Script name not found: S:Name* - Zor
File: WENCH2.dlg, Line: 2, Owner: Response trigger 15, Warning: Script name not found: S:Name* - Zor
File: WINTHR2.DLG, Line: 1, Owner: Action 5, Warning: Resource not found: S:Store*[STO] - Inn2616
File: WINTHR2.DLG, Line: 1, Owner: Action 6, Warning: Resource not found: S:Store*[STO] - Inn2616
